Run name,Yaw rate [rad/s],Link to download
do14_2024-05-22_13-14-37.mat,0.1,https://todo.com
do14_2024-05-22_13-15-43.mat,0.2,https://todo.com
do14_2024-05-22_13-16-40.mat,0.4,https://todo.com
do14_2024-05-22_13-17-42.mat,0.6,https://todo.com
do14_2024-05-22_13-18-21.mat,0.8,https://todo.com
do14_2024-05-22_13-19-23.mat,1.0,https://todo.com
