Run name,Velocity [m/s],Gradient [%],Link to download
do14_2024-05-23_09-43-58.mat,3,20%,https://todo.com
do14_2024-05-23_09-47-18.mat,3,20%,https://todo.com
do14_2024-05-23_09-53-41.mat,5,20%,https://todo.com
do14_2024-05-23_09-57-02.mat,5,20%,https://todo.com
do14_2024-05-23_10-02-04.mat,3,10%,https://todo.com
do14_2024-05-23_10-07-28.mat,3,10%,https://todo.com
do14_2024-05-23_10-10-22.mat,5,10%,https://todo.com
do14_2024-05-23_10-12-22.mat,5,10%,https://todo.com
